lat,lon
50.1718011,6.08301
50.1719247,6.0839805
50.1719426,6.0847085
50.1718701,6.0853133
50.1716006,6.0864492
50.1710783,6.0876055
50.1708835,6.0880069
50.1703901,6.0898447
50.170061,6.0909986
50.1695565,6.0924473
50.1693645,6.0941794
50.1695022,6.0965249
50.1697297,6.0978092
50.170435,6.0992462
50.1707418,6.1004353
50.1707107,6.101281
50.170599,6.1021674
50.1704563,6.1028641
50.1700875,6.1037395
50.1695873,6.1046598
50.1692387,6.1052825
50.1685903,6.1065392
50.1679988,6.1076615
50.1674139,6.1089973
50.1665025,6.1111012
50.1656878,6.1130853
50.1649744,6.1147173
50.1646246,6.1157649
50.1639637,6.1177433
50.1632553,6.1196406
50.1620619,6.1200914
50.1614507,6.1197834
50.160929,6.1191085
50.1600946,6.1185302
50.1592333,6.1176941
50.15833,6.1172047
50.1575792,6.11662
50.1567052,6.1157304
50.1557826,6.1149334
50.1550896,6.1151388
50.1549077,6.1167045
50.1546095,6.1175213
50.1530234,6.1188859
50.152151,6.1200987
50.151111,6.1234632
50.1507768,6.1242713
50.1500753,6.1253972
50.1497829,6.1250799
50.1496293,6.1245328
50.1494549,6.1233209
50.1488915,6.1212792
50.1480235,6.1195144
50.1468073,6.1173256
50.1466681,6.117202
50.144461,6.117068
50.1444134,6.1151712
50.1428476,6.114459
50.141283,6.1137625
50.1399441,6.1136954
50.1386897,6.1127851
50.1382898,6.1123221
50.1377675,6.1120644
50.1359774,6.1121167
50.1359066,6.1123724
50.136171,6.1135158
50.1362703,6.1147512
50.1362176,6.1170046
50.1360934,6.1189258
50.1360489,6.1195872
50.1362786,6.1202752
50.1354467,6.1222535
50.1348633,6.1234879
50.1346768,6.1244872
50.1339297,6.1262889
50.1327691,6.1274922
50.1324773,6.1282355
50.1320502,6.1286841
50.1312145,6.1293878
50.1305028,6.1300979
50.1300014,6.1309057
50.1297446,6.1315887
50.1296482,6.1325836
50.1297432,6.1341562
50.1299751,6.1348236
50.1300884,6.1354823
50.1299321,6.1362059
50.1297988,6.1378638
50.1293961,6.1377914
50.1287796,6.1380079
50.1282955,6.1379878
50.1275014,6.1376605
50.1272948,6.1374339
50.1272077,6.1373785
50.126065,6.1373433
50.1257099,6.1374289
50.1252709,6.1371822
50.1247512,6.1369606
50.1242379,6.1367089
50.123957,6.1364873
50.1236179,6.1360306
50.123312,6.1354601
50.1230906,6.1347487
50.1230872,6.1346954
50.1230217,6.1338842
50.1227366,6.1327876
50.1226065,6.1323569
50.1221557,6.1311933
50.1218002,6.1301049
50.1215133,6.1297393
50.1212689,6.1295394
50.1200883,6.1294944
50.1195938,6.1293769
50.1189289,6.129084
50.1186434,6.1289087
50.1183094,6.1290364
50.1179676,6.1289366
50.1175775,6.1287167
50.116605,6.1283269
50.1161444,6.1280077
50.1157755,6.1282292
50.1153433,6.1287078
50.1148806,6.129022
50.1143543,6.1295003
50.1140944,6.1301373
50.1139298,6.1307566
50.1138555,6.1315018
50.1138361,6.1325793
50.113862,6.1327152
50.1139427,6.1333043
50.1139265,6.1338834
50.1138846,6.1342962
50.1137909,6.134548
50.1137005,6.1347796
50.1135068,6.1350163
50.1133421,6.1351421
50.1131871,6.1352177
50.112932,6.1350666
50.1126188,6.1349105
50.112296,6.1347192
50.111873,6.1344121
50.1115242,6.1341603
50.1112982,6.1339237
50.1108983,6.133558
50.1105895,6.133282
50.1104765,6.1331836
50.110292,6.1328607
50.110167,6.1326534
50.1099668,6.1324592
50.1098611,6.1324347
50.1097002,6.1322025
50.1095108,6.1320375
50.1090964,6.1317915
50.1089241,6.1316682
50.108723,6.1314851
50.1083823,6.1313211
50.1081005,6.131091
50.1077894,6.1309756
50.107535,6.130973
50.1072246,6.1311118
50.1069686,6.131186
50.1066947,6.1312477
50.1064389,6.1313764
50.1062016,6.1317535
50.1060074,6.1321751
50.1058187,6.1326203
50.1057079,6.1330916
50.1056308,6.1334287
50.105575,6.1336608
50.1055775,6.1339289
50.1054805,6.1340945
50.1053409,6.1342173
50.1052577,6.1342567
50.1051685,6.1344777
50.1049825,6.1348003
50.1046946,6.1351017
50.1043966,6.1353191
50.1040144,6.1355899
50.1037306,6.1358025
50.1034789,6.13582
50.1032741,6.1356952
50.1030985,6.1354822
50.1029102,6.1351238
50.1027472,6.1347339
50.1026017,6.1340964
50.1025118,6.1338731
50.1024721,6.1334107
50.1024287,6.1328191
50.1024057,6.1322062
50.1025297,6.1315308
50.102691,6.1309214
50.1028157,6.1305581
50.1028573,6.1301315
50.1027969,6.1298416
50.1026822,6.1293421
50.1025624,6.1288542
50.1024397,6.1284542
50.1023429,6.1281901
50.1023446,6.1281487
50.1022643,6.1276905
50.1021341,6.1272261
50.1020423,6.1268377
50.101801,6.1264614
50.1016342,6.1261048
50.1015373,6.1257844
50.1015417,6.1257934
50.1013216,6.1256261
50.1010462,6.1255462
50.1008062,6.1255433
50.1005512,6.1256368
50.1001787,6.1257077
50.0998504,6.1256532
50.0994771,6.1256066
50.0991916,6.1257191
50.0988694,6.125883
50.0985969,6.1260788
50.0983714,6.1261997
50.0980741,6.1264077
50.0976082,6.1267459
50.0971808,6.1271038
50.0968644,6.1273173
50.09671,6.1274281
50.0964273,6.1275653
50.0960803,6.1279923
50.0958475,6.128274
50.0955741,6.1284342
50.0952982,6.1286878
50.0952261,6.1288745
50.0952348,6.1288405
50.0951602,6.1291641
50.0950799,6.1296146
50.0950457,6.1300378
50.0950672,6.1305217
50.0951327,6.131065
50.0951169,6.1314594
50.0951056,6.1319929
50.0950549,6.1323836
50.0949774,6.1325319
50.0947695,6.1328033
50.0943504,6.1331386
50.0940627,6.1332249
50.0937668,6.133295
50.0935803,6.1332677
50.0933586,6.1332045
50.0931982,6.1331527
50.0929724,6.1329683
50.0928255,6.1327661
50.0926746,6.1324311
50.0925465,6.1320991
50.0924485,6.1317606
50.0923379,6.1313596
50.0922477,6.1309649
50.0922112,6.1303881
50.092222,6.1298678
50.0922805,6.1293968
50.0923495,6.1290238
50.0923908,6.1288186
50.0925028,6.1284157
50.0925521,6.1281079
50.0925843,6.127888
50.0926821,6.1275753
50.0927592,6.1272908
50.0928442,6.1268254
50.0928831,6.1263046
50.0928941,6.1259021
50.092965,6.1253897
50.0929933,6.1251858
50.0931239,6.1247152
50.0932577,6.1242448
50.0933836,6.1239553
50.0935819,6.1236382
50.0936803,6.1234619
50.0936833,6.1230938
50.0936166,6.1226174
50.0935224,6.1222542
50.0933815,6.1218456
50.0931285,6.1214858
50.0928721,6.1212013
50.092562,6.1209616
50.0922221,6.1206632
50.09199,6.1204166
50.0919381,6.1203455
50.0918479,6.1201846
50.0915081,6.1200326
50.0911676,6.1199713
50.0911302,6.1200128
50.0907761,6.1198896
50.0904438,6.1197888
50.0901475,6.1197524
50.0896921,6.1195024
50.0894164,6.1195136
50.0891772,6.1195792
50.0887777,6.1196076
50.0881942,6.1196216
50.0878811,6.1196743
50.0875071,6.1197861
50.0872775,6.1198527
50.0869728,6.1198608
50.0865907,6.1198217
50.0861862,6.1197395
50.0858782,6.1197359
50.0856261,6.1198508
50.0852779,6.1201644
50.0848626,6.1205532
50.0845233,6.1209857
50.0841825,6.1213704
50.0840691,6.1215353
50.083815,6.1218481
50.083546,6.1222066
50.0833321,6.1223329
50.083123,6.1223202
50.0828085,6.1222407
50.0824128,6.1221466
50.0819186,6.1222083
50.0815694,6.1222286
50.0812625,6.1221628
50.0809355,6.1220778
50.0806639,6.1218339
50.0802538,6.1217074
50.0798819,6.1214617
50.0795815,6.1212471
50.0794242,6.1210583
50.0790293,6.1208653
50.0786568,6.1205669
50.0783518,6.1203033
50.0780873,6.1200573
50.0777122,6.1195487
50.0772904,6.1190198
50.0768876,6.1185724
50.0766635,6.118344
50.0766243,6.1183008
50.0764138,6.1181463
50.0761668,6.1181014
50.0758687,6.1181545
50.0756344,6.1181517
50.0754711,6.1178087
50.0753245,6.1172795
50.0751465,6.1168882
50.0749657,6.1164766
50.074754,6.116144
50.0745377,6.116235
50.0743324,6.1163443
50.0740004,6.1166551
50.0736082,6.1170134
50.0734452,6.1171992
50.0731415,6.117593
50.0729611,6.1179989
50.0727846,6.1185795
50.0725797,6.1190842
50.0725556,6.1191615
50.0724897,6.1194118
50.0724536,6.1200763
50.0724793,6.1207398
50.0726288,6.1210948
50.0729026,6.1215439
50.0731775,6.1217828
50.0734683,6.1218942
50.0738282,6.1219656
50.0742073,6.1219879
50.0743789,6.121977
50.0748175,6.1222723
50.0752048,6.1224837
50.075498,6.1227234
50.0757411,6.1228151
50.0759858,6.1230848
50.0761494,6.1231413
50.0764256,6.1233019
50.0766635,6.1237068
50.076876,6.1241284
50.0770133,6.1245293
50.077093,6.124828
50.0770521,6.1252289
50.0768798,6.1254214
50.0766051,6.1257238
50.0763462,6.1260375
50.0761466,6.1263608
50.0759891,6.1266216
50.0757539,6.1270253
50.07546,6.127245
50.0752387,6.1277739
50.075063,6.1281729
50.0748673,6.1285319
50.0747535,6.1287367
50.0744888,6.1288907
50.0742496,6.1291197
50.0740071,6.1292703
50.0738011,6.1294294
50.0736578,6.1295234
50.0735006,6.1294922
50.0732962,6.1294128
50.0730604,6.1291576
50.072904,6.1289376
50.0727093,6.1286841
50.0725481,6.1284782
50.072392,6.128244
50.0722601,6.1280642
50.0720863,6.1277937
50.0718488,6.1272214
50.071672,6.1268582
50.071569,6.1267259
50.071392,6.1266475
50.071165,6.126553
50.0710321,6.1262912
50.0707669,6.1257392
50.0704772,6.1251471
50.0702237,6.1245778
50.0701428,6.1243573
50.0700682,6.1238913
50.0700277,6.1237152
50.0697683,6.1233629
50.0695712,6.1231199
50.0693883,6.122703
50.0692008,6.1222931
50.0690698,6.1217785
50.068955,6.1213928
50.0687124,6.1212727
50.0685693,6.1212136
50.068173,6.1212654
50.0677887,6.1212785
50.0672686,6.1212149
50.0666814,6.1211949
50.0665355,6.1213066
50.0663083,6.1212192
50.0657611,6.1211331
50.0652938,6.1210468
50.0650204,6.1209931
50.0648094,6.1207567
50.0646804,6.1205378
50.0645616,6.1202553
50.0645069,6.1198293
50.0644149,6.1193056
50.0643803,6.1189124
50.0643961,6.1185071
50.0644686,6.1181289
50.0645442,6.1177804
50.0647312,6.1173085
50.0649657,6.1168254
50.0654226,6.1161682
50.0656265,6.1157989
50.0658021,6.1154723
50.0658083,6.1151306
50.0657845,6.1147131
50.0656515,6.114273
50.0654997,6.1138785
50.0653749,6.1137434
50.0651988,6.1137826
50.0649533,6.1138779
50.0647239,6.1138959
50.0645212,6.1139374
50.0641734,6.1139812
50.063935,6.1140508
50.063657,6.1141364
50.0634211,6.1141263
50.0632401,6.1140206
50.0628199,6.1138141
50.0623221,6.1135422
50.0619116,6.1133408
50.0615981,6.113225
50.0612716,6.1130639
50.0608902,6.112792
50.0605799,6.1125755
50.0602793,6.1124748
50.0599528,6.1124849
50.0595132,6.1126007
50.0591544,6.1128071
50.0588343,6.1129884
50.0585079,6.1132754
50.0581296,6.1135875
50.0579066,6.1138796
50.0577417,6.1140759
50.057593,6.114509
50.0574282,6.1150729
50.0573635,6.11537
50.0571275,6.1159792
50.0570273,6.1162763
50.0568819,6.116674
50.0568301,6.1169157
50.0565586,6.1174797
50.0564002,6.1180788
50.0565166,6.1183558
50.0565748,6.1185169
50.0565715,6.11896
50.0565327,6.1194383
50.0565812,6.1198159
50.0567784,6.1201835
50.0569982,6.1203497
50.0572633,6.1204453
50.057606,6.1204302
50.0580197,6.1204504
50.0585369,6.1203446
50.0590089,6.1202187
50.0594065,6.1201583
50.0598009,6.1202187
50.0601079,6.1203899
50.0602502,6.120682
50.0603277,6.1208783
50.0603989,6.1211251
50.0605152,6.1216437
50.0605055,6.1220263
50.0604764,6.1224845
50.0603827,6.1228773
50.0603148,6.1232599
50.0602017,6.1236073
50.0600465,6.1239246
50.0598364,6.1241209
50.0595229,6.1242569
50.0592772,6.1243072
50.0589766,6.1243374
50.0587891,6.1243324
50.0584852,6.1243072
50.0580941,6.1241109
50.0577967,6.1240152
50.0574767,6.1238943
50.0571825,6.1238188
50.056856,6.1236728
50.0565101,6.1234664
50.0563,6.12327
50.0561286,6.1232146
50.0558248,6.122983
50.0555144,6.1226456
50.0554174,6.1224291
50.055398,6.1222277
50.0550974,6.1219911
50.0548873,6.121694
50.0546286,6.1213818
50.0542795,6.1211603
50.0541146,6.1211804
50.0540888,6.1212207
50.0539368,6.1213416
50.0536491,6.1213718
50.0533387,6.1214725
50.0530219,6.1216286
50.0527697,6.121694
50.0524723,6.1219105
50.0523689,6.1220565
50.052149,6.1224996
50.051955,6.1229679
50.0518645,6.123265
50.0517514,6.1236577
50.0515703,6.124136
50.0514539,6.1245741
50.0513796,6.1248661
50.05115,6.1251833
50.0508978,6.1254401
50.0505842,6.125712
50.0502836,6.1259487
50.0499602,6.1262105
50.0497436,6.1263766
50.0495032,6.1265715
50.0490109,6.126853
50.0486237,6.1270933
50.0483075,6.1273092
50.047936,6.1274603
50.0477006,6.1275779
50.0475403,6.1277902
50.0473572,6.1280804
50.0470793,6.1282459
50.0467862,6.1285615
50.0465119,6.1288799
50.0462572,6.1291339
50.0458747,6.1294486
50.0455467,6.1297786
50.045263,6.1301484
50.0450933,6.1304121
50.044872,6.1307526
50.0445712,6.1311016
50.0443172,6.131405
50.0440797,6.1316686
50.0437369,6.1321261
50.0434579,6.1324647
50.0433019,6.1326794
50.0429493,6.1329165
50.0426094,6.1330776
50.0422419,6.1333479
50.0418044,6.1336696
50.0414112,6.1339255
50.0410695,6.1341045
50.0407058,6.1343165
50.0408686,6.1342301
50.0405242,6.1344001
50.0402989,6.1345158
50.0400409,6.1345944
50.0397027,6.1345377
50.0395213,6.1345044
50.0393239,6.1344885
50.0388621,6.1341829
50.0385636,6.1339234
50.0382908,6.1337636
50.0380345,6.1336422
50.0377709,6.1334499
50.0374584,6.1332312
50.0372122,6.1329787
50.0370518,6.1326956
50.0367766,6.132493
50.0365407,6.1324639
50.0361805,6.1324748
50.0357393,6.1324142
50.0353676,6.1324149
50.0351168,6.1324314
50.0349269,6.1323701
50.0346688,6.1322219
50.0344224,6.1319328
50.0343246,6.13188
50.0341251,6.1316477
50.0340099,6.1313737
50.0339105,6.1312368
50.0336629,6.1310671
50.0333113,6.130842
50.0328972,6.1305168
50.032478,6.1302207
50.0320965,6.1299565
50.0321651,6.1300227
50.0319358,6.1298817
50.0316515,6.1297483
50.0313903,6.1297864
50.0311894,6.1297672
50.0309261,6.1297419
50.0307042,6.1296719
50.0305705,6.129614
50.0303133,6.1296852
50.0300917,6.1297822
50.0298515,6.1298711
50.0296569,6.1299484
50.0295287,6.1300285
50.0293498,6.130243
50.0291159,6.1306526
50.0289365,6.1309816
50.0288486,6.1312303
50.0287594,6.131426
50.028626,6.131716
50.0284781,6.1321003
50.0283056,6.1325926
50.0281015,6.1330323
50.0279152,6.1334852
50.0277598,6.1338247
50.027573,6.1340936
50.0274054,6.1344077
50.027247,6.1348418
50.0271136,6.1353519
50.0269961,6.1357386
50.0268606,6.1362096
50.0267371,6.1366448
50.0265812,6.1370205
50.026525,6.1371554
50.0262011,6.1375818
50.025987,6.1378945
50.0258888,6.1383082
50.0257178,6.1386737
50.0256371,6.1390572
50.0254679,6.139498
50.0253368,6.1397477
50.0251674,6.1399865
50.0250073,6.1404861
50.0249402,6.140707
50.0249175,6.1413124
50.0248818,6.1417446
50.0247243,6.1427667
50.0246304,6.1431972
50.0245753,6.1433823
50.0244024,6.1436906
50.0242575,6.1439008
50.0240744,6.1439414
50.0238634,6.1443614
50.0236587,6.1447761
50.0234413,6.1452016
50.0233738,6.1453793
50.0230522,6.1457654
50.0228195,6.1459786
50.0226131,6.1460979
50.0223952,6.146058
50.0221086,6.1459255
50.0219399,6.1458104
50.021555,6.145508
50.0212379,6.1452573
50.0208741,6.1449519
50.0205452,6.1446729
50.0203952,6.1445349
50.020147,6.1441026
50.0198534,6.1436517
50.0195196,6.143129
50.0192934,6.1427868
50.0190379,6.1424528
50.018818,6.1421631
50.0186431,6.1420314
50.0184664,6.1418748
50.0182476,6.1415628
50.017863,6.1408183
50.0177566,6.1404172
50.0176474,6.1401126
50.0175401,6.1396348
50.0172965,6.13943
50.0170774,6.139253
50.0167128,6.1389799
50.0165383,6.1387755
50.0162517,6.1385643
50.0160548,6.1383951
50.0158951,6.1381726
50.0158009,6.1380207
50.015727,6.1377144
50.0156697,6.1373536
50.0156667,6.1370246
50.0156613,6.1367908
50.015737,6.136394
50.0158369,6.1358915
50.0159001,6.135753
50.0160216,6.1354415
50.0163025,6.1349534
50.0164134,6.1348029
50.0169123,6.134325
50.0173173,6.1339307
50.0176696,6.1336506
50.0180112,6.1333955
50.0181731,6.1332635
50.0185054,6.1330202
50.0188175,6.1328026
50.0189812,6.132529
50.0191669,6.1321032
50.0192809,6.1316885
50.0193207,6.1313823
50.0191935,6.1310028
50.0191264,6.1307245
50.0191093,6.1305038
50.0189695,6.1301308
50.0186986,6.129839
50.0184266,6.1296669
50.0181607,6.1296789
50.0180356,6.129784
50.0176652,6.1304506
50.0174669,6.1309302
50.0171827,6.1314706
50.0169614,6.1317712
50.0166921,6.1321603
50.0164795,6.1325295
50.0162787,6.1328336
50.0158503,6.1334324
50.0154468,6.1339891
50.0151826,6.1343437
50.0148194,6.1346707
50.0144373,6.1351767
50.0143599,6.1352586
50.0140487,6.1356949
50.0138233,6.1360232
50.0135289,6.1362471
50.0132858,6.1364563
50.0129416,6.1367172
50.0127646,6.1367605
50.0126391,6.1369965
50.0124186,6.13713
50.0119557,6.1374838
50.0116953,6.1376506
50.0113953,6.1379453
50.0112448,6.138289
50.0110954,6.1385129
50.0109106,6.1389318
50.0108378,6.1392883
50.0107167,6.1396387
50.0106542,6.1401333
50.0106235,6.1408437
50.0105715,6.1413492
50.0105429,6.1419066
50.0104975,6.1428539
50.0104516,6.1435502
50.0104308,6.1443082
50.0103811,6.1448963
50.0102788,6.1455086
50.0102983,6.1463371
50.0104368,6.1471369
50.01046,6.147613
50.0103911,6.1481
50.0101919,6.1483435
50.0099911,6.1485615
50.009816,6.1487729
50.009535,6.1492057
50.0092776,6.1495859
50.0091161,6.1497805
50.0089051,6.149909
50.0087156,6.1499386
50.0086169,6.1499321
50.0083008,6.1498819
50.0081008,6.1498819
50.0078299,6.1497916
50.0075557,6.1497213
50.007288,6.1496962
50.006988,6.1497866
50.0066622,6.149641
50.006388,6.1495457
50.0059977,6.1492847
50.0059009,6.1492169
50.0056235,6.1490111
50.005359,6.1488355
50.0049912,6.1485795
50.0047364,6.1483637
50.0045428,6.1480525
50.0042654,6.1479672
50.0040106,6.1478567
50.0038007,6.1477541
50.0035245,6.147531
50.0031203,6.1472525
50.0027477,6.1469266
50.0024667,6.146804
50.0021658,6.1467423
50.001871,6.1466262
50.001654,6.1466332
50.0014164,6.1467365
50.0010527,6.1467086
50.0008482,6.146663
50.0006336,6.1466197
50.0003846,6.1464753
50.0000367,6.1462784
49.9998372,6.1461883
49.9996235,6.146079
49.9994226,6.1459732
49.9991848,6.1459033
49.9989466,6.1458077
49.9986933,6.1456723
49.9986314,6.1456401
49.9983105,6.1453487
49.9980824,6.1451642
49.9979866,6.1450259
49.9979569,6.1447376
49.9979288,6.1443477
49.9979431,6.1439593
49.9980436,6.1436198
49.998162,6.1433341
49.9983067,6.1430003
49.9984603,6.1427541
49.9987325,6.1423147
49.9990161,6.1419339
49.9991932,6.1416335
49.9993764,6.1412318
49.9995555,6.1408059
49.9996763,6.14043
49.9999145,6.1400575
50.0000532,6.139614
50.0000271,6.1393901
49.9998906,6.1391649
49.999701,6.1389067
49.9994715,6.1386057
49.9993146,6.138445
49.9990554,6.1381459
49.9986489,6.1379346
49.9984224,6.1378867
49.9980935,6.1381543
49.9976375,6.1387453
49.9972494,6.1390809
49.9967757,6.1395287
49.9963736,6.1398918
49.9961764,6.1400781
49.9959128,6.1405409
49.9955939,6.1410318
49.9952638,6.1413746
49.9948793,6.1418489
49.9947666,6.1422412
49.9947161,6.1425756
49.9947071,6.1429418
49.9947654,6.1438755
49.9948159,6.1444007
49.9948874,6.1451929
49.9949815,6.1457565
49.9950392,6.1464713
49.9950105,6.1471715
49.9949359,6.1479332
49.9948749,6.1483035
49.9947318,6.1490011
49.9945734,6.1497627
49.9944526,6.1503412
49.9943735,6.1507975
49.9941855,6.1510196
49.9938552,6.1511575
49.9934978,6.1514061
49.9930924,6.1516859
49.9927527,6.1519216
49.9925149,6.1520715
49.9921487,6.1522146
49.9919235,6.1523225
49.9915317,6.1525287
49.991126,6.1526576
49.990873,6.1527411
49.9906043,6.152868
49.9901498,6.1532107
49.9897438,6.1535064
49.9895679,6.1536087
49.9893697,6.1539237
49.9891811,6.154292
49.9889028,6.1547772
49.9885972,6.1553525
49.988384,6.1557522
49.9881263,6.1561087
49.9878148,6.1563895
49.9875173,6.1568049
49.9872952,6.1572294
49.9871954,6.1576634
49.9871392,6.1583598
49.9870834,6.1590769
49.987051,6.1597943
49.9870635,6.1599764
49.9872338,6.1606842
49.9873318,6.1612877
49.9873749,6.1617901
49.9873697,6.1624905
49.9873673,6.1629448
49.9873247,6.1632498
49.9872645,6.1634374
49.9871249,6.1641543
49.986999,6.1645736
49.9868607,6.1651857
49.9867173,6.1658626
49.9865987,6.1663412
49.9864313,6.1668097
49.9862056,6.1674389
49.9859873,6.1679971
49.9858352,6.1686257
49.9858288,6.1692068
49.9857218,6.1703681
49.9855872,6.170963
49.9855301,6.171243
49.9853563,6.1716569
49.9851715,6.1720652
49.984936,6.1723965
49.9847012,6.1726753
49.9845717,6.1727939
49.9843673,6.1727939
49.9841557,6.1727345
49.9840029,6.1725922
49.9839071,6.1723941
49.9838836,6.172076
49.9838557,6.1716765
49.9838357,6.1714715
49.9839564,6.1712473
49.9840967,6.1710771
49.984119,6.170734
49.9841286,6.1704694
49.9842296,6.170285
49.9843095,6.1700576
49.9842444,6.1698253
49.9841484,6.1695699
49.9837885,6.1692621
49.983554,6.16915
49.9831834,6.1690448
49.9829108,6.1690379
49.982667,6.1690236
49.9823103,6.1689958
49.9820518,6.1689931
49.9816713,6.1690381
49.9814956,6.1690673
49.9811585,6.1689997
49.9808516,6.1689137
49.9807707,6.1688527
49.980592,6.1685795
49.9804245,6.168225
49.9801855,6.1678179
49.9799604,6.1675404
49.9797988,6.1673817
49.9795598,6.1672075
49.9793578,6.167165
49.9790987,6.1670237
49.9789112,6.1669101
49.9786208,6.166883
49.9783031,6.1669121
49.977906,6.1669295
49.9777995,6.1669238
49.9774897,6.1669117
49.9772864,6.1669053
49.9769539,6.1666652
49.9766441,6.1664203
49.9763675,6.1662899
49.976022,6.16611
49.9758156,6.1660434
49.9755719,6.1656874
49.9753011,6.1655451
49.9747614,6.1653317
49.9743815,6.1652057
49.9740209,6.1650899
49.9731626,6.1649738
49.9727703,6.1648899
49.9724507,6.1648979
49.9721472,6.1649059
49.9717564,6.1649936
49.9713429,6.1650863
49.9709309,6.1651177
49.9706746,6.1651371
49.9703438,6.1652011
49.970101,6.1652427
49.9699017,6.1653859
49.9696765,6.1655741
49.9694423,6.1658316
49.9692809,6.1660574
49.9691098,6.1663837
49.9689322,6.1666798
49.968774,6.1670311
49.9684447,6.1673825
49.9679153,6.1676284
49.9677087,6.1677338
49.9674084,6.1678241
49.9670953,6.1678894
49.9667531,6.1680901
49.9663592,6.1683009
49.9660073,6.1684465
49.9656586,6.1687125
49.9653616,6.1689584
49.965155,6.1690638
49.9650162,6.1691441
49.9647676,6.1692546
49.9646158,6.1693549
49.9643285,6.1696762
49.9640379,6.1699773
49.9637635,6.1702433
49.9635536,6.170434
49.9633715,6.1705849
49.9631668,6.1707375
49.9629637,6.1709474
49.9628122,6.1712669
49.9626511,6.1716849
49.9625518,6.1720144
49.962464,6.172388
49.9623537,6.172798
49.9622952,6.1731789
49.9622665,6.1736061
49.962256,6.1739893
49.9622136,6.1744611
49.9621409,6.1749862
49.9620789,6.1753915
49.961997,6.1757837
49.9619092,6.175933
49.9617251,6.1760847
49.9613389,6.176247
49.9609815,6.1763844
49.9605821,6.1764916
49.9602621,6.1766123
49.9599565,6.1767205
49.9600672,6.1766672
49.9597045,6.1768322
49.9592978,6.1770139
49.9591687,6.1770783
49.958766,6.1771314
49.958303,6.1771883
49.9579344,6.1771771
49.9575241,6.1771444
49.9571606,6.1771412
49.9570961,6.1771654
49.9568131,6.1771906
49.9563713,6.1772685
49.9560594,6.1773344
49.9558867,6.1773519
49.9555452,6.1774062
49.9553161,6.1774466
49.9550219,6.1774668
49.9547494,6.1775763
49.954523,6.1776786
49.9542314,6.1778925
49.953936,6.1782031
49.9537079,6.1783959
49.9535253,6.1786451
49.9533886,6.178903
49.9533271,6.179213
49.9532258,6.1795271
49.953173,6.179896
49.9531548,6.1802845
49.9531591,6.1808147
49.9532262,6.1811397
49.9532806,6.1813867
49.9534001,6.1819333
49.9535568,6.1822979
49.9537761,6.1827526
49.9539714,6.1831401
49.954182,6.1835201
49.9544103,6.1838701
49.9545495,6.1841011
49.9547367,6.1844822
49.9549485,6.1848352
49.9551195,6.1852033
49.9553075,6.185605
49.9554348,6.1859263
49.955606,6.1863944
49.9557866,6.1866944
49.9558287,6.1867999
49.955984,6.1872074
49.9561259,6.1875004
49.9562602,6.1877075
49.9563795,6.1878747
49.9564908,6.1876818
49.9565879,6.1873962
49.9566031,6.1869933
49.9565901,6.1866677
49.956707,6.1863301
49.9568547,6.1858102
49.9569405,6.1853442
49.9570247,6.1848825
49.9570967,6.1844034
49.9571641,6.1838786
